0929,Julio Antonio,684,PAGADO,POR ENTREGAR,18/01/2023
0930,Yu Fatake,863,PAGADO,ENTREGADO,19/01/2023
0931,Camarillo Bustillo,323,POR PAGAR,ENTREGA PARCIAL,20/01/2023
0932,Jesus Barush,684,PAGADO,ENTREGADO,21/01/2023
0003,Jorgito,599.99,POR PAGAR,POR ENTREGAR,Mon Jan 23 22:23:12 CST 2023
0004,Jorgito,499.99,POR PAGAR,ENTREGADO,Mon Jan 23 22:23:12 CST 2023
0005,Jorgito,359.6,PAGADO,POR ENTREGAR,Mon Jan 23 22:23:12 CST 2023
0006,Don Goyo,1755.0,PAGADO,POR ENTREGAR,Tue Jan 24 05:04:32 CST 2023
0007,Mario Bustillo,10259.04,PAGADO,POR ENTREGAR,24/01/2023
0008,Pedro y Pablo,12419.656000000003,PAGADO,POR ENTREGAR,24/01/2023
0009,Julio Antonio,390.0,PAGADO,POR ENTREGAR,24/01/2023
0010,Yu Fatake,950.0,PAGADO,POR ENTREGAR,24/01/2023
0011,Jorgito,585.0,PAGADO,POR ENTREGAR,24/01/2023
0012,luis,280.0,PAGADO,POR ENTREGAR,27/01/2023
0013,John Cena,864.78,PAGADO,POR ENTREGAR,27/01/2023
0014,banbab,310.0,PAGADO,POR ENTREGAR,27/01/2023
0015,zingy coding,324.8,PAGADO,POR ENTREGAR,27/01/2023
0016,,0.0,PAGADO,POR ENTREGAR,27/01/2023
0017,smartkode,310.0,PAGADO,POR ENTREGAR,27/01/2023
0018,qualitas,359.6,PAGADO,POR ENTREGAR,27/01/2023
0019,sandia,280.0,PAGADO,POR ENTREGAR,27/01/2023
0020,kike,5129.52,PAGADO,POR ENTREGAR,27/01/2023
0021,Goyito,684.4,PAGADO,POR ENTREGAR,02/02/2023
0022,Luisito Comunica,684.4,PAGADO,POR ENTREGAR,02/02/2023
0023,Coria,820.7,PAGADO,POR ENTREGAR,02/02/2023
0024,LUIS,684.4,PAGADO,POR ENTREGAR,02/02/2023
0025,hola,324.8,PAGADO,POR ENTREGAR,02/02/2023
0026,Miguel,776.62,PAGADO,POR ENTREGAR,03/02/2023
0027,frf,359.6,PAGADO,POR ENTREGAR,03/02/2023
0028,hey,359.6,PAGADO,POR ENTREGAR,03/02/2023
0029,hey,324.8,PAGADO,POR ENTREGAR,03/02/2023
0030,HEY,359.6,PAGADO,POR ENTREGAR,03/02/2023
0031,dfdf,0.0,POR PAGAR,POR ENTREGAR,03/02/2023
